stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00063] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00075] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00452] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.03499] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.03654] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.03665] al_display=0102e6d8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.03669] al_display->vt=0102e618
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.04141] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.04148] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04152] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04159] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04163] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04166] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04170] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04173] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04183] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04190] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04197] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04200] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04204] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04210] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04217] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04220] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04228] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04232] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04236] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04243] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04246] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04250] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04253] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04257] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04263] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04267] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04270] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04284] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04297] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04307] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04310] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04314] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04320] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04334] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04337] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04355] Single Buffer requirement not met.
