stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\AllegroBoilerplate\bin\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00043] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00049] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00342] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.03423] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.03489] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.03493] al_display=00ebe6d8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.03497] al_display->vt=00ebe618
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.04037] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.04044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04049] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04052] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04056] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04063] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04069] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04073] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04076] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04080] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04083] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04087] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04090] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04097] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04100] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04104] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04111] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04126] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04140] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04143] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04147] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04150] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04154] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04161] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04164] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04167] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04178] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04181] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04184] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04188] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04191] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04198] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04202] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04212] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04223] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04226] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04230] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04233] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04237] Single Buffer requirement not met.
